
#center_of_error_range,relError,median,average

0,3645,0.250069,0.000338167,0.250069,3437672,
1,2002,0.25012,0.000124007,0.25012,2080163,
2,4004,0.249606,0.000220373,0.249606,3187777,
3,4004,0.249865,0.000208721,0.249865,4721644,
4,4004,0.249648,1.8701e-05,0.249648,4385097,
5,3261,0.249848,0.000283018,0.249848,3257808,
6,2002,0.249936,0.000218406,0.249936,1863506,
7,2002,0.249913,0.000123516,0.249913,1926716,
8,2002,0.249773,0.000335172,0.249773,1828893,
9,2002,0.250291,0.000226229,0.250291,1854349,
10,2002,0.249747,0.000163063,0.249747,1806152,
11,1045,0.249866,1.28895e-05,0.249866,969210,
12,1001,0.248626,0.00302482,0.248626,865502,
13,1001,0.249441,4.47184e-05,0.249441,849648,
14,656,0.249472,3.70145e-05,0.249472,526814,
15,4004,0.24998,0.000341535,0.24998,3913030,
16,4004,0.249926,2.8491e-05,0.249926,4282002,
17,2714,0.249444,4.20362e-05,0.249444,2700519,
18,2002,0.250178,0.000200421,0.250178,1858611,
19,2002,0.24969,0.00102311,0.24969,1816991,
20,2002,0.249669,0.000197306,0.249669,2055189,
21,2017,0.250049,0.000244468,0.250049,1816269,
22,2038,0.249721,0.000331715,0.249721,1847978,
23,1398,0.249841,0.000497073,0.249841,1302660,
24,1063,0.250006,0.000159174,0.250006,936047,
25,686,0.250605,0.000685483,0.250605,593734,
26,83,0.246302,0.013573,0.246302,99794,
27,92,0.245071,0.0048701,0.245071,63859,
28,66,0.246689,0.00292103,0.246689,76343,
29,115,0.24745,0.00487487,0.24745,122465,
30,4004,0.250021,0.00013569,0.250021,3954141,
31,3976,0.249733,0.000259474,0.249733,4264351,
32,2200,0.250016,0.000748813,0.250016,2188756,
33,2026,0.249905,0.000128865,0.249905,1901303,
34,2027,0.24972,2.52128e-05,0.24972,1904686,
35,2023,0.249442,0.000906974,0.249442,2089910,
36,2027,0.250052,9.25362e-05,0.250052,1831471,
37,2017,0.249992,0.000355169,0.249992,1827353,
38,1468,0.249874,0.00171928,0.249874,1299388,
39,1029,0.249954,0.00084427,0.249954,903727,
40,634,0.249831,0.000550732,0.249831,467566,
41,100,0.251724,0.00460219,0.251724,109513,
42,131,0.254253,0.0095129,0.254253,108274,
43,104,0.251859,0.00953791,0.251859,132052,
44,64,0.210582,0.0239698,0.210582,69379,
45,4004,0.250105,0.000109851,0.250105,3923312,
46,3774,0.250029,0.000571698,0.250029,3942511,
47,2044,0.250082,0.000433981,0.250082,2151068,
48,2034,0.250051,5.04553e-05,0.250051,1932173,
49,2034,0.250021,0.000740141,0.250021,1904366,
50,2038,0.249396,3.36766e-05,0.249396,2034481,
51,2033,0.250445,6.71744e-05,0.250445,1905913,
52,2035,0.249808,0.00012213,0.249808,1829848,
53,1236,0.250244,0.000744015,0.250244,1079251,
54,1033,0.249751,0.000293061,0.249751,911040,
55,1042,0.248142,0.00030838,0.248142,880425,
56,282,0.250332,0.000508875,0.250332,213215,
57,83,0.240522,0.0108321,0.240522,74039,
58,81,0.252818,0.00156507,0.252818,81786,
59,93,0.246086,0.0175763,0.246086,111514,
60,4004,0.250111,0.000413567,0.250111,3875890,
61,3703,0.250099,0.000108659,0.250099,3943299,
62,2039,0.249938,0.000974208,0.249938,2080662,
63,2040,0.249976,0.000348583,0.249976,1936429,
64,2026,0.249334,0.000233442,0.249334,1904118,
65,2040,0.249875,0.000971377,0.249875,2019818,
66,2032,0.250017,0.00029251,0.250017,1905839,
67,2032,0.249749,0.000127912,0.249749,1766759,
68,1421,0.24983,9.35495e-05,0.24983,1207921,
69,1093,0.249178,4.02331e-05,0.249178,931932,
70,930,0.249945,0.000542685,0.249945,709449,
71,91,0.243023,0.0184787,0.243023,70730,
72,117,0.248954,0.000249624,0.248954,94140,
73,174,0.247789,0.0023814,0.247789,170068,
74,755,0.250115,0.000670791,0.250115,750585,
75,4004,0.24989,6.28382e-05,0.24989,3731557,
76,4004,0.25013,4.52995e-05,0.25013,4050766,
77,2762,0.249841,0.000626445,0.249841,2845354,
78,2100,0.250003,3.12328e-05,0.250003,2129510,
79,2070,0.249913,0.000548542,0.249913,1981626,
80,2066,0.249628,0.000209644,0.249628,2103592,
81,2066,0.249641,0.000429839,0.249641,1903026,
82,2065,0.249827,5.37485e-05,0.249827,1758139,
83,1759,0.250803,0.000919878,0.250803,1628432,
84,1108,0.250226,0.000172317,0.250226,1001083,
85,1179,0.250348,0.000705987,0.250348,974519,
86,1122,0.249537,0.0016195,0.249537,1125975,
87,1152,0.250031,0.00164995,0.250031,1031860,
88,1127,0.249997,0.00118989,0.249997,970273,
89,356,0.249977,0.00126463,0.249977,301272,
90,4004,0.249983,0.0002684,0.249983,3537735,
91,3531,0.250055,0.000827283,0.250055,3597338,
92,2070,0.250003,0.00010559,0.250003,2277458,
93,2061,0.250171,0.000506639,0.250171,2035951,
94,2046,0.250029,0.000169486,0.250029,2079825,
95,2054,0.24938,0.000157401,0.24938,2017191,
96,2244,0.249783,0.000548065,0.249783,2157539,
97,2217,0.249834,0.000370234,0.249834,1892114,
98,2249,0.250324,0.000164896,0.250324,2013621,
99,1275,0.250013,2.93255e-05,0.250013,1227985,
100,1090,0.250073,0.000333667,0.250073,997986,
101,1111,0.25083,0.000123322,0.25083,920397,
102,1094,0.249907,0.00189047,0.249907,1162418,
103,1084,0.249803,4.46588e-05,0.249803,918019,
104,1105,0.249723,1.25021e-05,0.249723,920453,
105,4004,0.249538,8.38339e-05,0.249538,3536174,
106,3642,0.24999,3.48091e-05,0.24999,3792184,
107,2057,0.25,0.000331908,0.25,2182868,
108,2058,0.250026,0.000569522,0.250026,2114040,
109,2067,0.249999,0.00103407,0.249999,2005167,
110,2074,0.249514,0.000260144,0.249514,2071898,
111,2060,0.250129,5.427e-05,0.250129,2000132,
112,2079,0.249975,4.7341e-05,0.249975,1869562,
113,2033,0.25012,5.00977e-05,0.25012,1846722,
114,1314,0.249753,0.00123861,0.249753,1206999,
115,1077,0.249948,0.000218272,0.249948,1023928,
116,1075,0.250454,0.000341266,0.250454,989025,
117,1069,0.248701,0.000485674,0.248701,982146,
118,1091,0.247765,0.000119001,0.247765,957960,
119,1071,0.248777,0.000198781,0.248777,797354,
120,4004,0.249797,3.5435e-05,0.249797,3570526,
121,2496,0.249934,0.000305414,0.249934,2778202,
122,2030,0.248727,0.000349998,0.248727,2014339,
123,2029,0.250644,3.20077e-05,0.250644,1920729,
124,2047,0.249285,0.000165969,0.249285,1961135,
125,2039,0.249927,0.000843391,0.249927,1938645,
126,2029,0.24971,9.56357e-05,0.24971,1871531,
127,2039,0.249735,0.000249192,0.249735,1709538,
128,1400,0.250223,0.000884712,0.250223,1221333,
129,1402,0.249235,0.000387833,0.249235,1306013,
130,1731,0.250399,0.000100076,0.250399,1539076,
131,1940,0.249657,0.000408858,0.249657,1648456,
132,1035,0.250015,0.000703752,0.250015,834825,
133,616,0.249228,0.00036554,0.249228,506095,
134,703,0.249552,8.86023e-05,0.249552,671577,
135,4004,0.249769,0.000115901,0.249769,3390429,
136,2965,0.249986,3.13818e-05,0.249986,3090852,
137,2036,0.24983,0.00158626,0.24983,2081304,
138,2109,0.250393,0.000320137,0.250393,2150584,
139,2153,0.250096,0.000280708,0.250096,2082130,
140,2080,0.250009,0.000584692,0.250009,1965148,
141,2062,0.250004,1.75834e-05,0.250004,1933034,
142,2059,0.250139,0.000328332,0.250139,1833411,
143,2041,0.249996,0.000241995,0.249996,1997933,
144,2058,0.249942,0.000124156,0.249942,1973458,
145,2056,0.249836,0.000945687,0.249836,1790740,
146,2048,0.249982,0.000291914,0.249982,1784728,
147,1293,0.249572,0.000329614,0.249572,1107379,
148,1113,0.250539,0.000218809,0.250539,834064,
149,128,0.240861,0.00709173,0.240861,114429,
150,4004,0.24999,0.00012593,0.24999,3188646,
151,2936,0.25003,0.000164717,0.25003,3038632,
152,2088,0.249536,0.000179708,0.249536,2214667,
153,2071,0.249893,0.000265285,0.249893,2225990,
154,2076,0.249924,0.000406772,0.249924,1985178,
155,2056,0.249771,0.00039199,0.249771,1904355,
156,2053,0.249953,0.000489011,0.249953,1967243,
157,2046,0.249927,0.000319093,0.249927,1968085,
158,2135,0.250003,0.000113219,0.250003,2017911,
159,2154,0.249999,0.00074631,0.249999,1903359,
160,2151,0.249682,0.000379488,0.249682,2043466,
161,2033,0.249965,0.000215113,0.249965,1905882,
162,1894,0.249228,3.59863e-05,0.249228,1723274,
163,1217,0.249895,0.000513494,0.249895,1064271,
164,1110,0.249684,0.000144258,0.249684,935778,
165,4004,0.249707,5.75483e-05,0.249707,2997044,
166,2576,0.249989,4.77731e-05,0.249989,2972106,
167,2040,0.249479,0.00094226,0.249479,2059431,
168,2046,0.249966,9.45628e-05,0.249966,2168126,
169,2060,0.249884,0.000396326,0.249884,1870909,
170,2062,0.249845,1.66893e-05,0.249845,1977731,
171,2037,0.25012,0.000362009,0.25012,1720905,
172,2046,0.249791,8.89599e-06,0.249791,2133453,
173,2036,0.249776,0.000449181,0.249776,2031517,
174,2043,0.250025,0.000213563,0.250025,1842639,
175,2046,0.249746,0.000604957,0.249746,1923282,
176,2054,0.249887,0.000325873,0.249887,2362938,
177,2027,0.250022,0.000576824,0.250022,2026650,
178,2041,0.249407,0.000197813,0.249407,1776847,
179,2047,0.249789,0.00106116,0.249789,1646303,
180,3905,0.250185,3.96371e-06,0.250185,3024993,
181,2083,0.249666,0.000320002,0.249666,2262545,
182,2044,0.249944,0.000633001,0.249944,2228248,
183,2043,0.249814,0.000829667,0.249814,2083405,
184,2044,0.250175,4.97997e-05,0.250175,2039133,
185,2040,0.248997,0.000362918,0.248997,1916421,
186,2028,0.250046,0.000314116,0.250046,1819349,
187,2033,0.249769,3.93838e-05,0.249769,1841091,
188,2042,0.249496,4.95166e-05,0.249496,2190850,
189,2034,0.249706,0.000748664,0.249706,2083070,
190,2031,0.250142,0.00013268,0.250142,1793790,
191,2041,0.249711,0.000196964,0.249711,2015650,
192,2029,0.249927,0.000495434,0.249927,2297957,
193,2027,0.24981,0.000142366,0.24981,2289673,
194,2040,0.248872,0.000621304,0.248872,1863838,
195,2895,0.250192,0.000364035,0.250192,2355585,
196,2025,0.250191,0.00065282,0.250191,1940031,
197,2032,0.249336,5.82039e-05,0.249336,2121718,
198,2046,0.24986,9.10759e-05,0.24986,2020391,
199,2038,0.249333,0.000156045,0.249333,2041108,
200,2038,0.250131,0.000328749,0.250131,1663945,
201,2018,0.249694,0.000372753,0.249694,1891368,
202,2028,0.250427,7.36117e-06,0.250427,2175241,
203,2025,0.250074,4.11868e-05,0.250074,2039805,
204,2019,0.249758,0.000224829,0.249758,1896947,
205,2023,0.249864,0.000345945,0.249864,1959832,
206,2033,0.249681,0.000287056,0.249681,2250442,
207,2037,0.250116,0.000306606,0.250116,2443043,
208,2031,0.249402,0.000632331,0.249402,2251147,
209,2039,0.248981,0.000333712,0.248981,2120107,
210,2873,0.249854,0.000250921,0.249854,2128002,
211,2033,0.249522,2.29776e-05,0.249522,1893642,
212,2040,0.250016,0.000592291,0.250016,2166172,
213,2039,0.250038,0.00109848,0.250038,1842092,
214,2034,0.250528,0.00083974,0.250528,2041127,
215,2028,0.250006,0.000185966,0.250006,1849790,
216,2042,0.249945,0.000234321,0.249945,1764628,
217,2044,0.250143,0.000267744,0.250143,2076657,
218,2040,0.24926,0.000239342,0.24926,2283359,
219,2026,0.250004,0.000214756,0.250004,2109445,
220,2032,0.249577,0.000750765,0.249577,1890103,
221,2023,0.249897,0.000218034,0.249897,1898858,
222,2053,0.249931,0.000109121,0.249931,2332113,
223,2044,0.250155,8.9407e-06,0.250155,2521493,
224,2047,0.249665,0.000290632,0.249665,2246906,
225,2728,0.249976,5.85914e-05,0.249976,1655452,
226,2023,0.249887,0.000615031,0.249887,2141414,
227,2020,0.250048,0.000342786,0.250048,2131090,
228,2021,0.249959,0.000122473,0.249959,1792255,
229,2038,0.249723,0.000225022,0.249723,2039851,
230,2028,0.249732,0.000790894,0.249732,1766394,
231,2022,0.249971,2.60174e-05,0.249971,1806355,
232,2020,0.250206,0.000168949,0.250206,2065773,
233,2023,0.249942,0.000317812,0.249942,2246618,
234,2032,0.249786,6.33746e-05,0.249786,2216780,
235,2038,0.249969,3.82662e-05,0.249969,1985510,
236,2024,0.249986,0.000337109,0.249986,1904436,
237,2039,0.250537,0.000359178,0.250537,2132635,
238,2036,0.249628,1.69724e-05,0.249628,2296680,
239,2030,0.250039,0.000547141,0.250039,2419908,
240,2893,0.250129,0.000482142,0.250129,2232827,
241,2028,0.249297,0.00129738,0.249297,1914993,
242,2026,0.250149,0.000315428,0.250149,1849850,
243,2030,0.249459,0.000299618,0.249459,1910766,
244,2033,0.249625,9.65744e-05,0.249625,1812061,
245,2030,0.250118,0.000216395,0.250118,2151107,
246,2022,0.250032,0.00116643,0.250032,2130020,
247,2022,0.24983,4.88907e-05,0.24983,2219681,
248,2025,0.249681,0.000207707,0.249681,2014831,
249,2036,0.249853,8.02428e-05,0.249853,2019010,
250,2030,0.250158,2.46763e-05,0.250158,2127488,
251,2030,0.250111,0.000202537,0.250111,2164961,
252,2026,0.250123,1.79112e-05,0.250123,2287259,
253,2027,0.25008,0.000352442,0.25008,2238624,
254,2029,0.249777,9.37134e-05,0.249777,1888577,
255,3613,0.249695,0.000402689,0.249695,2965024,
256,2044,0.249644,6.3628e-05,0.249644,1713376,
257,2046,0.250078,0.000602037,0.250078,1623672,
258,2036,0.250054,3.8445e-06,0.250054,1947394,
259,2059,0.250427,0.000463516,0.250427,1851137,
260,2037,0.249854,0.00022158,0.249854,1994734,
261,2031,0.250245,2.82824e-05,0.250245,2209942,
262,2056,0.250179,3.38256e-05,0.250179,2247826,
263,2047,0.250534,9.86457e-05,0.250534,2128880,
264,2047,0.249885,0.000977606,0.249885,2060154,
265,2043,0.250592,4.13656e-05,0.250592,2079593,
266,2050,0.249798,0.000456125,0.249798,2206633,
267,2040,0.250389,6.9201e-05,0.250389,2059174,
268,2057,0.249526,0.000847474,0.249526,2087370,
269,2065,0.24983,5.60582e-05,0.24983,2309873,
270,3570,0.249279,0.000135496,0.249279,2649362,
271,2072,0.249828,0.000690371,0.249828,1985175,
272,2060,0.249867,0.000795454,0.249867,1900842,
273,2059,0.25035,0.000217021,0.25035,1965384,
274,2053,0.25001,9.44734e-06,0.25001,2009418,
275,2068,0.250181,0.000190437,0.250181,2006077,
276,2070,0.249758,0.000329465,0.249758,2208076,
277,2066,0.24979,4.60595e-05,0.24979,2127730,
278,2062,0.25006,0.000119567,0.25006,2182846,
