
#center_of_error_range,relError,median,average

505,1080,0.0410201,0.00589036,0.0414281,1129897,
506,1132,0.0414649,0.00479596,0.0426011,1122612,
507,1071,0.0419694,0.00338352,0.0416546,892710,
508,1086,0.041626,0.00475458,0.0411985,1105356,
509,1085,0.0422747,0.00441376,0.0417749,1089434,
510,3851,0.0415755,0.00176199,0.0418368,3012218,
511,3026,0.0413551,0.00261751,0.0415635,3005532,
512,2031,0.041762,0.00249752,0.0414908,1981562,
513,1263,0.0409824,0.0055109,0.0423615,1461739,
514,1065,0.0416599,0.0038649,0.0412834,1147507,
515,1053,0.0416478,0.00408542,0.040869,1082998,
516,1055,0.0413532,0.00356264,0.0416045,1145921,
517,1080,0.0414241,0.00361338,0.0416341,1093023,
518,1092,0.0409828,0.00524341,0.0408702,1163843,
519,1090,0.0424646,0.00461204,0.0416607,1164995,
520,1087,0.041792,0.00580017,0.0433863,1123673,
521,1065,0.0402451,0.00479411,0.0407433,946265,
522,1079,0.0409706,0.00330624,0.0426916,1153424,
523,1082,0.0422323,0.00348495,0.0415951,1161422,
524,1102,0.0410925,0.00678925,0.0423341,1137239,
525,3914,0.0418495,0.00159145,0.0422643,3183264,
526,3012,0.0415073,0.00125418,0.0414782,3099637,
527,2225,0.041614,0.00250442,0.0419314,2221270,
528,1323,0.0410112,0.00522054,0.0406824,1505112,
529,1112,0.0417557,0.00680325,0.0406825,1156800,
530,1093,0.0423677,0.00700507,0.0417403,1185856,
531,1086,0.0411073,0.00343932,0.0418886,1130164,
532,1127,0.0426011,0.00580372,0.0395921,1163995,
533,1128,0.0417773,0.00351815,0.0415716,1193099,
534,1056,0.0427179,0.00603283,0.0416253,1073543,
535,1064,0.0411343,0.00449829,0.0412996,1080411,
536,1084,0.0408251,0.00441977,0.0421548,973128,
537,1148,0.0409462,0.00364525,0.0425374,1126808,
538,1129,0.0419608,0.00554473,0.0408776,1167865,
539,1156,0.0418278,0.00424654,0.0410671,1188969,
540,4004,0.0415252,0.00164537,0.041681,3196854,
541,3074,0.041913,0.0014445,0.0414602,3234691,
542,2299,0.0420103,0.0035108,0.0408651,2339356,
543,1933,0.0416544,0.0025607,0.0419016,2135741,
544,1064,0.0416939,0.00379163,0.0410376,1141989,
545,1066,0.0420965,0.00483063,0.0418459,1185456,
546,1097,0.0410709,0.00295165,0.0418071,1104299,
547,1088,0.041697,0.00461449,0.0418675,1146606,
548,1083,0.0419277,0.00389715,0.0410304,1146736,
549,1078,0.0427304,0.00592827,0.0422405,1099394,
550,1121,0.0413246,0.00575339,0.0422226,1073453,
551,1076,0.0413638,0.00372543,0.0409116,1012769,
552,1057,0.0416993,0.00341183,0.0422045,1114360,
553,1074,0.0425439,0.00686918,0.040802,1101368,
554,1062,0.04278,0.00403547,0.040961,1180037,
555,4004,0.0419837,0.00281553,0.0410072,3268831,
556,3042,0.0418226,0.00231671,0.0417606,3180590,
557,2039,0.041574,0.00182039,0.0419621,2115479,
558,2029,0.0417389,0.00171917,0.0417814,2236247,
559,1429,0.0417433,0.00218857,0.0413182,1582086,
560,1058,0.0414131,0.00377419,0.0417692,1116398,
561,1087,0.0422753,0.00444808,0.0408772,1197258,
562,1085,0.0412437,0.00324155,0.0426546,1119832,
563,1053,0.0406708,0.00633606,0.0407279,1103605,
564,1047,0.0408979,0.00491185,0.0423201,1031484,
565,1053,0.0416338,0.00479816,0.0411355,922124,
566,1105,0.0410679,0.00383089,0.0413883,1134330,
567,1053,0.0407045,0.00336488,0.0414156,1104645,
568,1044,0.0408415,0.00365795,0.0413457,1066170,
569,1078,0.0424073,0.00285918,0.0414002,1157324,
570,4004,0.0420079,0.00234191,0.0416929,3277669,
571,2906,0.0417431,0.00194132,0.0415819,2438812,
572,2034,0.0412215,0.00318602,0.0418915,2454474,
573,2023,0.041329,0.00320079,0.0422451,2410811,
574,2037,0.0420197,0.00222952,0.0413353,2177824,
575,2035,0.0420225,0.00267221,0.0414031,2209591,
576,2031,0.0416001,0.00200387,0.0415323,2139853,
577,2023,0.0413056,0.0043852,0.0411925,1989875,
578,2039,0.0419121,0.00254863,0.0417772,1972235,
579,1193,0.0422303,0.00329273,0.0417939,1138873,
580,1090,0.0427176,0.00549433,0.0410838,1143907,
581,1089,0.0415925,0.00524788,0.0420906,1065191,
582,1059,0.0413108,0.00333136,0.0411079,1118762,
583,1071,0.0417189,0.00548127,0.0405074,1187771,
584,1085,0.0418504,0.00310931,0.0409989,1183703,
585,3501,0.0419219,0.00273422,0.0412552,2102064,
586,2637,0.0416477,0.00253419,0.0419937,2790239,
587,2041,0.0419181,0.00243892,0.0419558,2558917,
588,2037,0.0417879,0.00215046,0.0417016,2398088,
589,2040,0.0411311,0.00267487,0.0414423,2224973,
590,2028,0.0423677,0.00282275,0.0426444,2156229,
591,2043,0.0421549,0.00326024,0.0408079,2150759,
592,2037,0.042574,0.00373878,0.041188,2017370,
593,2031,0.0423513,0.00401437,0.0422082,1890084,
594,1140,0.0418681,0.00231533,0.0418574,1174128,
595,1078,0.0420048,0.00308609,0.0412036,1017145,
596,1103,0.0418854,0.00487849,0.0421848,1130574,
597,1096,0.041945,0.0028867,0.0411704,1135380,
598,1098,0.0407503,0.00577715,0.0431714,1202150,
599,1096,0.0416919,0.00382655,0.0420998,1152345,
600,3557,0.041722,0.00168528,0.0411087,2634879,
601,2396,0.0417977,0.00191973,0.041675,2731635,
602,2028,0.0419855,0.00306565,0.0410515,2463756,
603,2042,0.0415754,0.00309188,0.042127,2072366,
604,2050,0.0415657,0.00213813,0.0418916,2276984,
605,2057,0.0417174,0.00194229,0.0412278,2063025,
606,2038,0.0418861,0.00263977,0.0419717,2102081,
607,2037,0.0407607,0.00275746,0.0420624,1866026,
608,1298,0.0415243,0.00255146,0.0413711,1433102,
609,1093,0.0413273,0.00549444,0.0433977,1081912,
610,1121,0.0415775,0.00347443,0.0410383,1076580,
611,1108,0.0406432,0.00433525,0.0419315,1124273,
612,1081,0.0425811,0.00687442,0.0421249,1147515,
613,1107,0.0424456,0.004508,0.0398758,1151840,
614,1107,0.0416067,0.00340798,0.0412449,1017023,
615,3447,0.0416087,0.00212876,0.0417906,2374853,
616,2497,0.0416146,0.00191114,0.0416737,2739208,
617,2069,0.0414073,0.00218125,0.042062,2628536,
618,2060,0.0418065,0.00284349,0.0416222,1992096,
619,2054,0.0420191,0.00198857,0.0410634,2303667,
620,2046,0.0413995,0.00231797,0.0415876,2134411,
621,2059,0.0415056,0.00146368,0.0412689,1991561,
622,2048,0.0417295,0.00358068,0.041317,1956471,
623,1413,0.0423803,0.00246237,0.0412213,1415505,
624,1082,0.0415568,0.0056168,0.0412609,1113802,
625,1069,0.0416495,0.00587406,0.0415597,1018716,
626,1085,0.0412856,0.00371049,0.0423391,1052692,
627,1086,0.0418357,0.00308324,0.0421306,1127386,
628,1117,0.0408272,0.00681501,0.0416898,1208509,
629,1131,0.0408861,0.00384233,0.042101,1147480,
630,3537,0.0417757,0.00287174,0.0424911,2746067,
631,1777,0.0418299,0.00244952,0.0414334,1839748,
632,1112,0.0413629,0.00392067,0.041465,1283071,
633,1061,0.0422833,0.00435708,0.0412834,1107624,
634,1101,0.0418516,0.0040192,0.0425844,1231590,
635,1045,0.0429352,0.00470897,0.0414177,1100134,
636,1064,0.0414664,0.00469036,0.042264,1081901,
637,1108,0.0419192,0.00428613,0.0411415,1215900,
638,1070,0.043368,0.00620396,0.0408387,1156439,
639,1084,0.0422358,0.00330668,0.0413456,1095812,
640,1040,0.0412893,0.00508935,0.0409456,1262735,
641,1077,0.0416752,0.00379677,0.0416607,997955,
642,1065,0.0417004,0.00473311,0.0412263,1008216,
643,1067,0.0419162,0.00530667,0.0420681,1089007,
644,1062,0.0419398,0.00558063,0.0402011,921940,
645,3920,0.0421926,0.00196306,0.0414896,3271928,
646,2238,0.0417313,0.00305875,0.0416906,2280504,
647,2024,0.0416196,0.00208818,0.0410414,2223952,
648,1078,0.0416043,0.00394402,0.0412406,1143885,
649,1037,0.0412637,0.00408261,0.0433358,1077376,
650,1096,0.0418879,0.00531877,0.04197,1084931,
651,1114,0.0416948,0.00366475,0.0418962,1152193,
652,1083,0.0414574,0.00533215,0.0423534,1079771,
653,1090,0.0426087,0.00532268,0.0406791,1026927,
654,1058,0.0413034,0.00411956,0.0423467,1238360,
655,1194,0.0415282,0.00544652,0.0414464,1276963,
656,1129,0.0422419,0.00395545,0.0422781,1078005,
657,1104,0.0423497,0.00626112,0.0410463,1047257,
658,1174,0.0416525,0.00307975,0.0411052,1101711,
659,1180,0.0420702,0.00321927,0.0420478,1160823,
660,4004,0.0416067,0.00204313,0.0417104,3226426,
661,3440,0.0417433,0.00208442,0.0415316,3381509,
662,2092,0.04193,0.0026619,0.0410726,2305687,
663,2202,0.0415955,0.00246926,0.041817,2464307,
664,2444,0.0417946,0.00296649,0.0416104,2478516,
665,2286,0.0416155,0.0020381,0.0413105,2144407,
666,2115,0.0416147,0.00228074,0.041908,2081561,
667,1377,0.0415104,0.0023285,0.0416582,1350011,
668,1560,0.0415577,0.00343838,0.0415612,1581849,
669,1315,0.0415314,0.0033071,0.0416614,1280729,
670,1182,0.0418993,0.00341368,0.0410172,1293470,
671,1167,0.04334,0.00636011,0.0398787,1028206,
672,1198,0.0422159,0.00546355,0.0413613,1132689,
673,1265,0.0417486,0.00393976,0.0415799,1182687,
674,1278,0.0421723,0.00422568,0.0411763,1348421,
675,4004,0.0414997,0.00207465,0.0418357,3294529,
676,4004,0.0414254,0.00199151,0.0416216,4282429,
677,4002,0.0417731,0.00113266,0.0418309,4289026,
678,3102,0.0415128,0.00193932,0.0416499,3184631,
679,2238,0.0410698,0.00354105,0.0423367,2173507,
680,2093,0.0412586,0.00251669,0.0420691,2072767,
681,2329,0.041511,0.0029674,0.0416948,2345318,
682,2220,0.0415435,0.00199359,0.0416367,2230903,
683,1916,0.0413843,0.00303632,0.0412407,1879576,
684,1375,0.042104,0.00382132,0.0415299,1497127,
685,1264,0.041794,0.00476306,0.0409499,1350602,
686,1347,0.0422582,0.00565972,0.0418985,1287432,
687,1299,0.042597,0.00446621,0.0416781,1248151,
688,1416,0.0424968,0.00436494,0.0411862,1424189,
689,1138,0.0430322,0.00797665,0.0407797,1145154,
690,4004,0.0417561,0.0030645,0.0411095,3057435,
691,4004,0.0415423,0.00166156,0.0415448,4354051,
692,4004,0.0416908,0.00191573,0.0419336,4272528,
693,3884,0.0416847,0.00128805,0.041766,4190442,
694,3256,0.0419685,0.00214586,0.0413375,3117396,
695,3087,0.0416103,0.00151757,0.0413789,3056194,
696,2730,0.0419211,0.00249041,0.0415794,2709998,
697,2175,0.0415452,0.0022488,0.0412416,2035528,
698,2138,0.0414787,0.00261474,0.0412814,2072483,
699,1655,0.0419606,0.00227369,0.0419346,1575632,
700,1369,0.0416592,0.00418009,0.0417875,1379515,
701,1543,0.0419401,0.00426073,0.0413701,1631528,
702,1565,0.0413434,0.00270632,0.0419024,1681803,
703,1595,0.042221,0.00490004,0.0411376,1544682,
704,2113,0.0416389,0.00251073,0.0420961,2122691,
705,4004,0.0412711,0.00179952,0.0419439,3071375,
706,4004,0.0415337,0.00125479,0.0416684,4254908,
707,4004,0.0418641,0.00133085,0.0416597,4199958,
708,4004,0.041465,0.00119081,0.0416487,4162289,
709,3662,0.0410821,0.00206662,0.0419223,3436045,
710,3163,0.0416408,0.00153818,0.0415629,3447256,
711,3120,0.0413349,0.000899844,0.0413675,3067761,
712,3043,0.0416113,0.00172524,0.0420262,2971185,
713,3166,0.0417262,0.00107412,0.0417509,3114183,
714,2996,0.0417572,0.00210508,0.0413125,2864263,
715,2070,0.0410372,0.00322151,0.0419062,1842305,
716,2088,0.0414494,0.00227911,0.0416782,1844358,
717,1469,0.0416586,0.0040322,0.0417983,1281309,
718,1066,0.0428731,0.00477573,0.0419404,1134802,
719,1069,0.0421257,0.00367787,0.0418896,1088539,
720,4004,0.0416927,0.00206197,0.0418893,2939184,
721,4004,0.0421265,0.00125379,0.0416274,4141442,
722,4004,0.0414121,0.00146529,0.0417802,4093397,
723,3612,0.0417384,0.00173295,0.0415893,3563292,
724,3004,0.0416314,0.000930976,0.0417843,3167114,
725,3025,0.0412701,0.00176543,0.04206,2982560,
726,3020,0.0416771,0.00103785,0.0414158,3075109,
727,2856,0.0417837,0.00155402,0.0418544,2754157,
728,2064,0.0413921,0.00292799,0.0418922,2155747,
729,2040,0.0414596,0.00186117,0.0416284,2126349,
730,2116,0.041754,0.00143785,0.0411487,2054461,
731,2090,0.0420151,0.00219901,0.040888,1962701,
732,1763,0.0417065,0.0024721,0.0418288,1566482,
733,1077,0.0416035,0.00368131,0.0409769,1213697,
734,1063,0.0418566,0.00305246,0.0419612,1095346,
735,4004,0.0417664,0.00187726,0.0417244,3072037,
736,4004,0.0414268,0.00118465,0.0417862,4048042,
737,3639,0.0415217,0.00236155,0.0421423,3664334,
738,3013,0.0416949,0.00223983,0.0416491,3060496,
739,3020,0.0415166,0.00126337,0.041878,3057296,
740,3033,0.0417223,0.00165948,0.0416799,3020532,
741,2913,0.0416954,0.0018951,0.0416607,3039423,
742,2057,0.041282,0.00194294,0.0421651,2023484,
743,2043,0.0418858,0.00213044,0.0417321,1994424,
744,2042,0.0416426,0.00213294,0.0418148,2274328,
745,2069,0.0415021,0.00258882,0.0416138,1912070,
746,2069,0.041696,0.00249997,0.0413133,1867024,
747,1688,0.0416478,0.00260261,0.0416693,1674856,
748,1086,0.0421176,0.00453499,0.0418613,1211359,
749,1094,0.0414781,0.0035755,0.0413795,1080270,
750,4004,0.0419023,0.00278944,0.0413382,3096497,
751,4004,0.0416542,0.00127885,0.0417905,4137701,
752,3457,0.0418819,0.0015729,0.0413503,3433795,
753,3016,0.0418095,0.00174263,0.0416605,3117414,
754,3020,0.041625,0.00218844,0.0414434,3026583,
755,3016,0.0418523,0.00195256,0.0410563,2988894,
756,2931,0.0416009,0.00195578,0.0416573,2895517,
757,2028,0.0413573,0.00248623,0.0419497,2013890,
758,2030,0.0414567,0.00193413,0.0418664,2031141,
759,2061,0.0416599,0.00199537,0.0418216,2202094,
760,2064,0.0415813,0.00256174,0.0417334,2008789,
761,2098,0.0419648,0.00222849,0.0413408,1886258,
762,1639,0.0417221,0.0051974,0.0414617,1519028,
763,1123,0.0423046,0.00474575,0.0419818,1196017,
764,1141,0.0413725,0.00461361,0.0409724,1293457,
765,4004,0.0417242,0.00264394,0.0407105,2860501,
766,4004,0.0417308,0.00146131,0.0415793,4130548,
767,3356,0.041795,0.00207658,0.0419822,3443641,
768,3014,0.0416748,0.00202852,0.0422443,3186074,
769,3020,0.0418944,0.00206793,0.0418326,3139373,
770,3010,0.0418048,0.00186888,0.0414702,3070021,
771,3010,0.041264,0.00147203,0.0418056,2898727,
772,2060,0.0414423,0.00209845,0.0416941,2114890,
773,2138,0.0418312,0.00295341,0.0424298,2068121,
774,2090,0.0415962,0.00421113,0.041659,2237522,
775,2016,0.0422941,0.00276858,0.0410848,1942871,
776,2039,0.0423432,0.0018822,0.0421059,1957812,
777,1423,0.0420569,0.00228736,0.0414862,1193299,
778,1097,0.0416577,0.00404881,0.0419644,1114897,
779,1090,0.0435668,0.00534221,0.039979,1149992,
780,4004,0.0414139,0.00200879,0.0419678,3038389,
781,4004,0.0414169,0.00159996,0.0418198,4011035,
782,3286,0.0417538,0.00164091,0.0412553,3388059,
783,3017,0.0418036,0.00215607,0.0418287,3261035,
784,3017,0.0419262,0.00238217,0.0414423,3022453,
785,3008,0.0418479,0.00347196,0.0411902,2999172,
786,3009,0.0415398,0.00174033,0.0414816,2999136,
787,2663,0.0406511,0.00397235,0.0424629,2697145,
788,2117,0.0418818,0.0016114,0.0418682,2063427,
789,2186,0.0420702,0.00325415,0.0417241,2352226,
790,2106,0.0418388,0.00246216,0.0409723,2009820,
791,2226,0.0416097,0.00163059,0.0411483,2140018,
792,1451,0.04151,0.00534013,0.0412509,1291075,
793,1110,0.0424129,0.0055941,0.0424829,892994,
794,1064,0.0410735,0.00501405,0.0420259,978051,
795,4004,0.0416541,0.00157685,0.0417882,2929570,
796,4004,0.0418666,0.00150421,0.0414384,3936613,
797,3133,0.0414425,0.00156447,0.0413179,3354174,
798,3012,0.0415085,0.00105636,0.0417564,3090319,
799,3004,0.0412082,0.00239613,0.04163,3077675,
800,3013,0.0417862,0.00192295,0.0418199,3177414,
801,3018,0.0417776,0.00240925,0.0419519,3058013,
802,3013,0.0417937,0.00156192,0.041488,2933874,
803,2906,0.0416481,0.00189121,0.0417715,2746118,
804,2155,0.0422987,0.00254058,0.0414192,2293369,
805,2165,0.0420515,0.00175538,0.0412823,2063947,
806,2015,0.0414898,0.0024406,0.0417184,1985370,
807,1221,0.0425646,0.00345881,0.0409547,1318371,
808,1203,0.0419858,0.00509548,0.0403564,1099504,
809,1081,0.0406085,0.00490799,0.0423617,927773,
810,4004,0.0418489,0.00267503,0.0418971,2906885,
811,4004,0.0415997,0.00185158,0.0416648,3894778,
812,3104,0.0417013,0.00145597,0.0415733,3269644,
813,3007,0.0416345,0.00142109,0.0415131,3284455,
814,3007,0.041928,0.00178128,0.0411718,2847108,
815,3022,0.0417376,0.00149373,0.0415024,3145472,
816,3005,0.0415829,0.00214087,0.0413514,3153159,
817,3013,0.0415904,0.00219932,0.0416937,3034114,
818,3006,0.0419967,0.00208317,0.0413451,2964230,
819,3024,0.0418509,0.00254754,0.0411083,3060988,
820,3021,0.0416204,0.00137689,0.0415828,2752569,
821,2871,0.0417305,0.00180778,0.0419678,2659335,
822,1488,0.0422128,0.00352791,0.0410504,1453410,
823,1109,0.0417382,0.00440229,0.0421852,1073873,
824,1245,0.0408221,0.00539062,0.0422136,1250414,
825,4004,0.0415624,0.00217744,0.0413723,2721546,
826,4004,0.0419945,0.00171822,0.0412847,3938673,
827,3097,0.0417463,0.00223959,0.041845,3267567,
828,3013,0.0416159,0.00171216,0.0414628,3195369,
829,3018,0.0418114,0.00176628,0.0416018,2952243,
830,3023,0.0419946,0.00177586,0.0414525,2911825,
831,3021,0.0415475,0.00209777,0.0421067,3100906,
832,3016,0.0419241,0.00120959,0.0413528,3009274,
833,3022,0.0419139,0.00213674,0.0415004,2936006,
834,3016,0.0416994,0.00223981,0.0418614,3000028,
835,3015,0.0411729,0.00142633,0.0414811,2826483,
836,2566,0.0416715,0.00237629,0.041611,2513159,
837,1504,0.0424962,0.00409167,0.0410512,1531406,
838,1321,0.0416259,0.00439987,0.0409827,1416293,
839,1121,0.0411451,0.00383305,0.0415552,1144911,
840,4004,0.0419505,0.00270667,0.0413072,2504549,
841,4004,0.0416342,0.0010758,0.0417477,3904983,
842,3118,0.0417027,0.00212442,0.0411258,3315959,
843,3033,0.0415307,0.00184589,0.0413879,3241795,
844,3008,0.0415112,0.00150635,0.0415063,3155964,
845,3015,0.0413256,0.00167486,0.0420059,2990988,
846,3008,0.0413003,0.00133242,0.0418899,3021949,
847,3009,0.0419383,0.00290544,0.0415806,3098160,
848,3018,0.041522,0.0023631,0.0417917,3020817,
849,3016,0.0416839,0.00143601,0.0419533,2861047,
850,3012,0.0412772,0.00212602,0.0418999,2768551,
851,2342,0.0418631,0.00191433,0.0420163,2238641,
852,2068,0.0416483,0.00251,0.0415686,2026891,
853,1738,0.0418638,0.00187415,0.041257,1762404,
854,1286,0.0410597,0.00312445,0.0421307,1303431,
855,4004,0.0417409,0.00298687,0.0410751,2528562,
856,4004,0.0414204,0.00123624,0.0419243,3942199,
857,3076,0.0415879,0.00166206,0.0419353,3310339,
858,3042,0.0414999,0.00136336,0.0413965,3232094,
859,3021,0.0417897,0.00167061,0.0417219,3237433,
860,3012,0.0415716,0.00168776,0.0415056,2939989,
861,3022,0.0416813,0.00218122,0.0416222,2918095,
862,3023,0.0418522,0.0016055,0.0415619,3213631,
863,3015,0.0416609,0.00188371,0.0417479,3073722,
864,3027,0.0420277,0.0022049,0.0416016,2947304,
865,2947,0.0415441,0.00204742,0.0413759,2671412,
866,2040,0.041511,0.00212866,0.0418131,1895088,
867,2051,0.041505,0.00200289,0.0422646,2063512,
868,2028,0.0422148,0.00207028,0.0415152,2055522,
869,2039,0.0421091,0.00220456,0.0417619,1905147,
870,4004,0.0422005,0.00281755,0.0415193,2549199,
871,4004,0.0418077,0.00183527,0.0412238,3946566,
872,3065,0.0415093,0.00153746,0.041995,3153266,
873,3018,0.041393,0.000928581,0.0415556,3135968,
874,3015,0.0416718,0.00189829,0.0414406,3292167,
875,3018,0.041736,0.001775,0.0416934,3003952,
876,3027,0.041563,0.00160537,0.0416202,3012392,
877,3025,0.0418543,0.00245379,0.0413687,3052825,
878,3004,0.0418583,0.00209643,0.0417344,3152745,
879,3004,0.0418309,0.00122262,0.0414702,2894190,
880,2604,0.0417103,0.00206627,0.0420564,2538639,
881,2043,0.0408671,0.00351477,0.0420704,1932274,
882,2017,0.0415879,0.00332094,0.0416763,2080283,
883,2031,0.0416003,0.00290526,0.0410964,1961958,
884,2020,0.0417516,0.00196638,0.0422402,1923075,
885,4004,0.0423708,0.00303971,0.0412952,2569161,
886,3945,0.0416858,0.00173234,0.0415247,3810454,
887,3022,0.0416129,0.00150939,0.041752,3202616,
888,3008,0.0414024,0.0021755,0.0418734,3050562,
889,3018,0.0417166,0.00172926,0.0419358,3293320,
890,3030,0.0417367,0.00271892,0.0418044,2901706,
891,3017,0.0418785,0.00211324,0.0419366,3007704,
892,3014,0.0415786,0.00186772,0.0417343,3049973,
893,3016,0.0420746,0.00230636,0.0416981,3127874,
894,3028,0.0417376,0.0014709,0.0420048,2952617,
895,2226,0.0417387,0.0023432,0.0411838,2274245,
896,2033,0.0422575,0.00227731,0.041707,2023879,
897,2038,0.0422367,0.0027529,0.0409984,2038581,
898,2042,0.0416891,0.00181401,0.0420919,2025625,
899,2074,0.0415429,0.00313951,0.0418239,1888191,
900,4004,0.0414071,0.00194217,0.0418025,2716560,
901,3605,0.0418595,0.00208703,0.0418105,3571820,
902,3022,0.0416372,0.00211504,0.0415944,3272269,
903,3025,0.0416062,0.00164244,0.0417551,2934359,
904,3021,0.0415245,0.00182203,0.0417822,3173935,
905,3033,0.041471,0.00174995,0.0423073,2780085,
906,3017,0.0418536,0.00217551,0.0412582,3031243,
907,3020,0.0416724,0.00164761,0.0416683,3062625,
908,2426,0.0420897,0.00198059,0.0413035,2455578,
909,2033,0.0413211,0.00235429,0.0419276,2101479,
910,2031,0.041774,0.00238972,0.0416099,2087483,
911,2061,0.041428,0.00152878,0.0410153,2001265,
912,2071,0.0418401,0.00275847,0.0413852,2086301,
913,2075,0.0412684,0.00257749,0.0417346,2035698,
914,2044,0.0414456,0.00304087,0.041563,1997124,
915,4004,0.0415216,0.00236959,0.0414908,2811247,
916,3488,0.0416444,0.00142924,0.0415336,3361918,
917,3013,0.04206,0.00307479,0.0411476,3237456,
918,3036,0.0419465,0.00176644,0.04136,2984813,
919,3024,0.0413905,0.00144611,0.0415399,3074452,
920,3040,0.0415425,0.00149169,0.0418943,2991577,
921,3077,0.0414074,0.00257844,0.0418149,2955859,
922,2554,0.0414517,0.00207363,0.0420427,2626794,
923,2282,0.0420618,0.00244217,0.0413961,2455603,
924,2044,0.0416291,0.00241016,0.0414609,2134711,
925,2102,0.0416433,0.00316617,0.041495,2157020,
926,2058,0.0410241,0.00296808,0.0420806,2065142,
927,2087,0.0417735,0.00299805,0.0420157,2021148,
928,2078,0.0420015,0.00283797,0.0416394,2096390,
929,2037,0.0416817,0.00317813,0.041442,1983712,
930,4004,0.0412139,0.00349962,0.0420844,2840171,
931,3899,0.0417015,0.00135606,0.0412659,3841646,
932,3024,0.0411061,0.00253535,0.0419466,3273519,
933,3047,0.0416194,0.0016189,0.0413817,3031387,
934,3037,0.0417022,0.00135813,0.0417289,3034326,
935,3082,0.0416773,0.00136819,0.0416674,3105200,
936,2939,0.0419957,0.00169139,0.0414575,2843514,
937,2150,0.0421261,0.00209171,0.0408858,2382503,
938,2026,0.0409971,0.00391812,0.0422458,2166726,
939,2049,0.0413252,0.00299643,0.0422678,2082482,
940,2058,0.0412712,0.00204585,0.041964,2072003,
941,2067,0.0416819,0.00204844,0.0413484,2034721,
942,2074,0.0417948,0.00154652,0.041737,2039414,
943,2089,0.0415075,0.00294317,0.0408721,1917834,
944,2065,0.0413763,0.00259449,0.0416781,2021207,
945,4004,0.0413947,0.00161101,0.0416676,2764424,
946,3985,0.0419939,0.00133295,0.0417801,3846714,
947,3019,0.0413414,0.00144331,0.041872,3144509,
948,3032,0.0416127,0.0020432,0.041488,2995794,
949,3030,0.0420265,0.00190555,0.0415698,2936423,
950,2686,0.0415816,0.00200318,0.0416804,2788063,
951,2095,0.0424277,0.00353617,0.0410384,2208602,
952,2024,0.0416993,0.00286844,0.0419037,2270923,
953,2076,0.0414376,0.00355979,0.0417053,2097456,
954,2048,0.0419014,0.00128263,0.0415963,2108950,
955,2052,0.041596,0.00227883,0.0417034,2085499,
956,2029,0.041092,0.00258437,0.0421203,1936060,
957,2034,0.0415959,0.00195769,0.0422532,2002868,
958,2030,0.0418443,0.00294905,0.0413322,1890949,
959,2025,0.0418044,0.00292676,0.0409764,2022886,
960,4004,0.0419498,0.00193748,0.041584,2762097,
961,3699,0.0414867,0.00139556,0.0420389,3551986,
962,3015,0.041789,0.00161465,0.0412401,3152089,
963,3015,0.0416055,0.00313899,0.0413631,3043815,
964,3027,0.0418838,0.00232621,0.0413996,2958469,
965,2447,0.0416733,0.00249103,0.0412011,2601329,
966,2041,0.0420556,0.00273016,0.0412949,2027718,
967,2078,0.041305,0.00298011,0.041979,2218039,
968,2069,0.042013,0.00203524,0.0414176,2138812,
969,2094,0.0417833,0.00312812,0.0421813,2174946,
970,2076,0.0421057,0.0028055,0.0417025,2071289,
971,2052,0.0415106,0.00220551,0.0417837,2037625,
972,2084,0.0408189,0.00303211,0.0419934,1961667,
973,1962,0.0422343,0.00361284,0.0419788,1863215,
974,1071,0.0413649,0.00266609,0.0412755,1129931,
975,4004,0.0418248,0.00212133,0.0416497,2897477,
976,3421,0.0412222,0.00192085,0.0420103,3348253,
977,3013,0.0417972,0.00138903,0.0414048,3120161,
978,3015,0.0417312,0.00201939,0.0415169,3035822,
979,2952,0.0417702,0.00153039,0.0414405,2900882,
980,2025,0.0413003,0.00194053,0.0415526,2174148,
981,2060,0.0417531,0.00218105,0.0406922,2018065,
982,2062,0.0416695,0.00252321,0.0414732,2216227,
983,2049,0.0419871,0.00274785,0.0408509,1991194,
984,2041,0.0419185,0.00267328,0.0418174,2151853,
985,2033,0.0419927,0.00306951,0.0412148,2083719,
986,2083,0.0415692,0.00179471,0.0418659,1970232,
987,1385,0.0413738,0.00373642,0.0412554,1350758,
988,1099,0.0423736,0.00279025,0.0416804,1223190,
989,1150,0.0414955,0.00324392,0.0423219,1222747,
990,4004,0.0418936,0.00276236,0.041698,2885393,
991,3196,0.0414608,0.00190141,0.0418576,3135033,
992,3019,0.0414265,0.0014461,0.0415418,3186491,
993,3027,0.0415592,0.00152815,0.0412804,3094920,
994,2753,0.0418771,0.00144096,0.0415369,2824848,
995,2015,0.041802,0.00353459,0.0421917,2210863,
996,2021,0.0418794,0.00279559,0.0418834,1963808,
997,2020,0.0417129,0.00318062,0.0416401,2083086,
998,2021,0.0413435,0.00244265,0.0414722,1927208,
999,2039,0.0415931,0.00234958,0.0417014,2197205,
1000,2077,0.0423324,0.00249958,0.0413526,2026944,
1001,1498,0.0414473,0.00332216,0.041868,1443036,
1002,1068,0.0425861,0.00466422,0.0413725,1091824,
1003,1126,0.0412379,0.00444816,0.0424514,1198134,
1004,1100,0.0417604,0.00389285,0.0408328,1170737,
1005,4004,0.0418499,0.00179291,0.0414045,2980630,
1006,3237,0.0413436,0.00227296,0.0424728,3278982,
