
#center_of_error_range,relError,median,average

0,3645,0.0412285,0.00217647,0.0416701,3437672,
1,2002,0.0414453,0.00195465,0.0410295,2080163,
2,4004,0.040873,0.00602363,0.042129,3187777,
3,4004,0.0416148,0.00161395,0.0410627,4721644,
4,4004,0.0418811,0.00126576,0.0414363,4385097,
5,3261,0.0415617,0.00107588,0.04149,3257808,
6,2002,0.0417181,0.00237187,0.0414029,1863506,
7,2002,0.0416488,0.00241784,0.0418095,1926716,
8,2002,0.0412741,0.00271312,0.041944,1828893,
9,2002,0.0417519,0.00230836,0.0406892,1854349,
10,2002,0.0419807,0.00232179,0.0416427,1806152,
11,1045,0.041443,0.00473375,0.0424428,969210,
12,1001,0.0415037,0.00536972,0.0411848,865502,
13,1001,0.0418773,0.00509505,0.0411035,849648,
14,656,0.0426849,0.0111425,0.0405741,526814,
15,4004,0.042501,0.00217849,0.0413182,3913030,
16,4004,0.0416046,0.000921765,0.0418458,4282002,
17,2714,0.0417973,0.00230085,0.0414796,2700519,
18,2002,0.041619,0.00244672,0.0422606,1858611,
19,2002,0.04185,0.00281674,0.0415409,1816991,
20,2002,0.0409962,0.00268199,0.0414556,2055189,
21,2017,0.0418121,0.00298965,0.0417135,1816269,
22,2038,0.0416301,0.00257985,0.0416569,1847978,
23,1398,0.0419446,0.00517825,0.0409098,1302660,
24,1063,0.0414114,0.00429572,0.0415177,936047,
25,686,0.040631,0.0100028,0.0421578,593734,
26,83,0.0448173,0.0382237,0.0334689,99794,
27,92,0.0487167,0.0339498,0.0410044,63859,
28,66,0.036002,0.0343777,0.0286012,76343,
29,115,0.0425019,0.0351284,0.0384885,122465,
30,4004,0.0416553,0.00223158,0.0415616,3954141,
31,3976,0.0421873,0.00164632,0.0418861,4264351,
32,2200,0.0420728,0.00405162,0.0417031,2188756,
33,2026,0.0416146,0.00182664,0.0414915,1901303,
34,2027,0.0415704,0.00263639,0.0414294,1904686,
35,2023,0.0419518,0.0024635,0.0414606,2089910,
36,2027,0.0418598,0.00298667,0.0422073,1831471,
37,2017,0.0424201,0.00363121,0.0411954,1827353,
38,1468,0.0418074,0.00340776,0.0416311,1299388,
39,1029,0.0411645,0.00525988,0.043538,903727,
40,634,0.0411065,0.00988951,0.0424849,467566,
41,100,0.037475,0.0236684,0.0406847,109513,
42,131,0.046821,0.0331705,0.0324593,108274,
43,104,0.0412224,0.0215786,0.0365614,132052,
44,64,0.0376771,0.0328341,0.0322936,69379,
45,4004,0.0417014,0.00117414,0.0414668,3923312,
46,3774,0.0418487,0.00132454,0.0419492,3942511,
47,2044,0.0416184,0.00244762,0.0414013,2151068,
48,2034,0.0420263,0.00247286,0.0416994,1932173,
49,2034,0.0412027,0.00200329,0.0417147,1904366,
50,2038,0.040835,0.00284593,0.0424467,2034481,
51,2033,0.0415064,0.00195366,0.0417613,1905913,
52,2035,0.0419259,0.00125038,0.0416444,1829848,
53,1236,0.04135,0.00318369,0.0420217,1079251,
54,1033,0.0408808,0.00533895,0.042637,911040,
55,1042,0.041238,0.00474998,0.041869,880425,
56,282,0.0425369,0.0179045,0.0363928,213215,
57,83,0.0345831,0.0289915,0.0379732,74039,
58,81,0.051702,0.0450627,0.0360208,81786,
59,93,0.0477205,0.0415419,0.0325654,111514,
60,4004,0.0417523,0.00131157,0.0411684,3875890,
61,3703,0.0418686,0.00178341,0.0411752,3943299,
62,2039,0.0412746,0.00215004,0.0414779,2080662,
63,2040,0.0416078,0.00188156,0.0421936,1936429,
64,2026,0.0410804,0.00440046,0.0415305,1904118,
65,2040,0.0416013,0.00237398,0.0420157,2019818,
66,2032,0.0419301,0.00189051,0.0415282,1905839,
67,2032,0.0410942,0.00205376,0.0415674,1766759,
68,1421,0.041528,0.00462572,0.0415702,1207921,
69,1093,0.041392,0.00597737,0.042017,931932,
70,930,0.042082,0.00984003,0.0402876,709449,
71,91,0.0390075,0.0356143,0.0385197,70730,
72,117,0.0464468,0.0342309,0.0313257,94140,
73,174,0.0423948,0.024008,0.0383258,170068,
74,755,0.0423496,0.00693992,0.0423536,750585,
75,4004,0.0417879,0.00165293,0.041992,3731557,
76,4004,0.0416521,0.0013948,0.0418723,4050766,
77,2762,0.0413398,0.00167027,0.0420359,2845354,
78,2100,0.0410409,0.00261375,0.0419031,2129510,
79,2070,0.041584,0.00213966,0.0412288,1981626,
80,2066,0.0414115,0.00287984,0.0420032,2103592,
81,2066,0.0418129,0.00258693,0.0419172,1903026,
82,2065,0.0423394,0.00309674,0.0412914,1758139,
83,1759,0.0420632,0.00437046,0.0415403,1628432,
84,1108,0.0418047,0.00367003,0.0411599,1001083,
85,1179,0.041343,0.00406098,0.0396365,974519,
86,1122,0.0411292,0.00547215,0.0418588,1125975,
87,1152,0.0411834,0.00327515,0.0417983,1031860,
88,1127,0.0421814,0.00377986,0.0417336,970273,
89,356,0.0413513,0.0146877,0.0389731,301272,
90,4004,0.0415674,0.00157488,0.0418266,3537735,
91,3531,0.041453,0.00191628,0.0419007,3597338,
92,2070,0.0410855,0.00274846,0.0415068,2277458,
93,2061,0.0413983,0.00291019,0.0414249,2035951,
94,2046,0.0416138,0.00251488,0.0420144,2079825,
95,2054,0.0416314,0.00238525,0.0421185,2017191,
96,2244,0.0415374,0.00210587,0.0415775,2157539,
97,2217,0.0416035,0.00171845,0.0425432,1892114,
98,2249,0.0418448,0.00202049,0.0406968,2013621,
99,1275,0.0422188,0.00411406,0.041821,1227985,
100,1090,0.0408197,0.00528815,0.0403974,997986,
101,1111,0.0418102,0.00425034,0.0414202,920397,
102,1094,0.0410614,0.00303118,0.0412425,1162418,
103,1084,0.042321,0.00752,0.0409305,918019,
104,1105,0.0419348,0.00515616,0.0421026,920453,
105,4004,0.0415972,0.00253777,0.0419449,3536174,
