
#center_of_error_range,relError,median,average

0,3645,0.0414759,0.00120678,0.0418642,3437672,
1,2002,0.0414025,0.00205176,0.0416696,2080163,
2,4004,0.0417565,0.00230992,0.0415089,3187777,
3,4004,0.0418,0.000836045,0.041292,4721644,
4,4004,0.0416107,0.000633966,0.0416205,4385097,
5,3261,0.0420662,0.0013747,0.04181,3257808,
6,2002,0.0421584,0.00214462,0.0415502,1863506,
7,2002,0.0426822,0.00301109,0.0407208,1926716,
8,2002,0.0418671,0.00227761,0.0416604,1828893,
9,2002,0.0409761,0.00324966,0.0415612,1854349,
10,2002,0.0419289,0.00173186,0.041032,1806152,
11,1045,0.0429231,0.00447014,0.0411954,969210,
12,1001,0.0418018,0.00441998,0.0425175,865502,
13,1001,0.0424058,0.00407816,0.0407804,849648,
14,656,0.0416039,0.00618909,0.0420832,526814,
15,4004,0.0417974,0.00134691,0.041472,3913030,
16,4004,0.0416359,0.00107963,0.0417899,4282002,
17,2714,0.0415428,0.00177521,0.0414202,2700519,
18,2002,0.0417484,0.00240071,0.0420368,1858611,
19,2002,0.0413852,0.00209165,0.0414611,1816991,
20,2002,0.0415811,0.00183389,0.0415648,2055189,
21,2017,0.0411913,0.00226481,0.0417408,1816269,
22,2038,0.0415278,0.00216155,0.0417042,1847978,
23,1398,0.041578,0.00489537,0.041292,1302660,
24,1063,0.0418462,0.00372631,0.0409477,936047,
25,686,0.0414428,0.00513867,0.0407582,593734,
26,83,0.0448875,0.0341453,0.0388751,99794,
27,92,0.0417482,0.0228316,0.0331042,63859,
28,66,0.0483279,0.0433766,0.0202442,76343,
29,115,0.0441555,0.0307966,0.0388397,122465,
30,4004,0.0416186,0.00111655,0.0413491,3954141,
31,3976,0.04159,0.00138134,0.0415277,4264351,
32,2200,0.0415764,0.0027671,0.041691,2188756,
33,2026,0.0420659,0.00224215,0.0414458,1901303,
34,2027,0.0420355,0.00178481,0.0414147,1904686,
35,2023,0.0415795,0.00238024,0.0415987,2089910,
36,2027,0.0418947,0.00208412,0.0414263,1831471,
37,2017,0.0418058,0.00228965,0.0417752,1827353,
38,1468,0.04163,0.00254235,0.0411875,1299388,
39,1029,0.0416287,0.00382638,0.0425637,903727,
40,634,0.0419449,0.00557354,0.0420828,467566,
41,100,0.0416572,0.0264443,0.0414243,109513,
42,131,0.0386473,0.027629,0.0442211,108274,
43,104,0.0370725,0.0178225,0.0450883,132052,
44,64,0.0391329,0.0292163,0.0376195,69379,
45,4004,0.0419225,0.00143093,0.0416554,3923312,
46,3774,0.0418652,0.000853516,0.0414096,3942511,
47,2044,0.0415891,0.00148066,0.0416017,2151068,
48,2034,0.0411583,0.00252048,0.0423197,1932173,
49,2034,0.0415606,0.00207077,0.0417793,1904366,
50,2038,0.0414477,0.00195504,0.0412837,2034481,
51,2033,0.0416029,0.00271655,0.0416548,1905913,
52,2035,0.0415062,0.00196191,0.0411034,1829848,
53,1236,0.0413722,0.00428538,0.0423414,1079251,
54,1033,0.0426156,0.00576649,0.0414949,911040,
55,1042,0.0419843,0.00379816,0.0415572,880425,
56,282,0.0406444,0.0143001,0.0412025,213215,
57,83,0.043234,0.0280798,0.0352449,74039,
58,81,0.0393649,0.0349754,0.0342235,81786,
59,93,0.0426852,0.0357623,0.0356906,111514,
60,4004,0.0416113,0.0017596,0.0416179,3875890,
61,3703,0.0416456,0.000854868,0.0414806,3943299,
62,2039,0.0419681,0.00222598,0.0416759,2080662,
63,2040,0.0414844,0.00198949,0.0414603,1936429,
64,2026,0.0418939,0.00152459,0.0415161,1904118,
65,2040,0.0416134,0.00226085,0.0414196,2019818,
66,2032,0.041498,0.0014689,0.0412994,1905839,
67,2032,0.0417318,0.00179651,0.0417856,1766759,
